n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
100,250,2.5,0,1,42.0,42,0.0,0,1,1,1,1,0.07969596399925649,0.10300020105205476,0.17173692910000682
100,250,2.5,1,1,18.0,18,0.0,0,1,1,1,1,0.0473419320769608,0.0530747389420867,0.0017726127989590168
100,250,2.5,2,1,22.0,22,0.0,0,1,1,1,1,0.20609127287752926,0.21166188013739884,0.0018726920243352652
100,250,2.5,3,1,39.0,39,0.0,0,1,1,1,1,0.05676711490377784,0.062449821969494224,0.001709983218461275
100,250,2.5,4,1,24.0,16,0.3333333333333333,2,0,0,1,1,0.04461917304433882,0.05011384095996618,0.0017123930156230927
100,250,2.5,5,1,11.0,11,0.0,0,1,1,1,1,0.048793316120281816,0.05446611391380429,0.0017188030760735273
100,250,2.5,6,1,35.0,35,0.0,0,1,1,1,1,0.0695396438241005,0.0751838618889451,0.0017610730137676
100,250,2.5,7,1,21.0,17,0.19047619047619047,2,0,0,1,1,0.04198715416714549,0.04762313095852733,0.0018807330634444952
100,250,2.5,8,1,39.0,29,0.2564102564102564,2,0,0,1,1,0.04696965403854847,0.05246814200654626,0.0017146230675280094
100,250,2.5,9,1,34.0,31,0.08823529411764706,2,0,0,1,1,0.043382298201322556,0.04884202708490193,0.001710082869976759
100,250,2.5,10,1,45.0,41,0.08888888888888889,2,0,0,1,1,0.0443079739343375,0.049816332990303636,0.0017331030685454607
100,250,2.5,11,1,40.0,39,0.025,2,0,0,1,1,0.05031388020142913,0.0558265489526093,0.001739982981234789
100,250,2.5,12,1,44.0,42,0.045454545454545456,2,0,0,1,1,0.05920449481345713,0.06471300311386585,0.0017496428918093443
100,250,2.5,13,1,43.0,40,0.06976744186046512,2,0,0,1,1,0.2520468190778047,0.2576281479559839,0.0017995228990912437
100,250,2.5,14,1,26.0,18,0.3076923076923077,2,0,0,1,1,0.038978255121037364,0.04453239310532808,0.0017234128899872303
100,250,2.5,15,1,35.0,27,0.22857142857142856,2,0,0,1,1,0.044131583999842405,0.0497323430608958,0.0017188428901135921
100,250,2.5,16,1,14.0,11,0.21428571428571427,2,0,0,1,1,0.22271235613152385,0.22826357395388186,0.0017851421143859625
100,250,2.5,17,1,27.0,22,0.18518518518518517,2,0,0,1,1,0.03978600213304162,0.04547233902849257,0.0017105638980865479
100,250,2.5,18,1,27.0,27,0.0,0,1,1,1,1,0.048288578167557716,0.05380625603720546,0.0017103331629186869
100,250,2.5,19,1,38.0,36,0.05263157894736842,2,0,0,1,1,0.0549550021532923,0.060577798867598176,0.0017513828352093697
100,400,4.0,0,1,19.0,16,0.15789473684210525,2,0,0,1,1,0.09289349103346467,0.10095557989552617,0.0019546719267964363
100,400,4.0,1,1,20.0,20,0.0,2,0,0,1,1,0.09861657884903252,0.10670101689174771,0.0017818929627537727
100,400,4.0,2,1,17.0,16,0.058823529411764705,2,0,0,1,1,0.10160803701728582,0.10964633501134813,0.0017812030855566263
100,400,4.0,3,1,24.0,20,0.16666666666666666,2,0,0,1,1,0.0709411590360105,0.07974004419520497,0.001748363021761179
100,400,4.0,4,1,20.0,20,0.0,0,1,1,1,1,0.09156515682116151,0.09992130286991596,0.0017737029120326042
100,400,4.0,5,1,23.0,21,0.08695652173913043,2,0,0,1,1,0.0679119611158967,0.0766008859500289,0.0017654132097959518
100,400,4.0,6,1,20.0,14,0.3,2,0,0,1,1,0.10028043203055859,0.10860636900179088,0.0021730908192694187
100,400,4.0,7,1,15.0,13,0.13333333333333333,2,0,0,1,1,0.08960188506171107,0.09825455001555383,0.0017556429374963045
100,400,4.0,8,1,21.0,21,0.0,0,1,1,1,1,0.05256292107515037,0.060572369024157524,0.0017644930630922318
100,400,4.0,9,1,15.0,13,0.13333333333333333,2,0,0,1,1,0.09784889104776084,0.10588242020457983,0.0017808028496801853
100,400,4.0,10,1,18.0,18,0.0,2,0,0,1,1,0.07082305895164609,0.07886181701906025,0.001763093052431941
100,400,4.0,11,1,25.0,22,0.12,2,0,0,1,1,0.0976137830875814,0.10582755994983017,0.0017915531061589718
100,400,4.0,12,1,14.0,14,0.0,0,1,1,1,1,0.14427285781130195,0.1525623539928347,0.0017812428995966911
100,400,4.0,13,1,20.0,10,0.5,2,0,0,1,1,0.06835464807227254,0.07653868687339127,0.0017606730107218027
