n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
30,75,2.5,0,1,11.0,11,0.0,0,1,75,1,1,0.022194901015609503,0.11923021636903286,0.002402688842266798
30,75,2.5,1,1,12.0,11,0.08333333333333333,2,0,73,1,1,0.006928401067852974,0.009551684837788343,0.0006984136998653412
30,75,2.5,2,1,10.0,10,0.0,2,0,73,1,1,0.011754828970879316,0.014277469832450151,0.0007382649928331375
30,75,2.5,3,1,9.0,9,0.0,0,1,75,1,1,0.008540373761206865,0.010987184010446072,0.0007051853463053703
30,75,2.5,4,1,26.0,26,0.0,2,0,73,1,1,0.006954100914299488,0.009491983335465193,0.0006935237906873226
30,75,2.5,5,1,36.0,36,0.0,2,0,73,1,1,0.006668685935437679,0.009150776080787182,0.0006356625817716122
30,75,2.5,6,1,16.0,15,0.0625,2,0,73,1,1,0.008845319971442223,0.011267418973147869,0.0006317729130387306
30,75,2.5,7,1,19.0,19,0.0,2,0,73,1,1,0.00972600793465972,0.011881591752171516,0.0006474833935499191
30,75,2.5,8,1,13.0,13,0.0,0,1,75,1,1,0.008366080932319164,0.010501024313271046,0.000615432858467102
30,75,2.5,9,1,12.0,12,0.0,0,1,75,1,1,0.007381750736385584,0.009512663818895817,0.0005937018431723118
30,75,2.5,10,1,16.0,16,0.0,2,0,73,1,1,0.008252138271927834,0.010343550704419613,0.0007248548790812492
30,75,2.5,11,1,12.0,12,0.0,2,0,73,1,1,0.010057785082608461,0.012589255813509226,0.0007074042223393917
30,75,2.5,12,1,6.0,6,0.0,0,1,75,1,1,0.008341100066900253,0.010861541144549847,0.0007521761581301689
30,75,2.5,13,1,16.0,16,0.0,0,1,75,1,1,0.007971681654453278,0.010421451646834612,0.0006924942135810852
30,75,2.5,14,1,7.0,7,0.0,0,1,75,1,1,0.006919560022652149,0.009433262050151825,0.0006952937692403793
30,75,2.5,15,1,20.0,19,0.05,2,0,73,1,1,0.009810599964112043,0.012273130007088184,0.0006981738843023777
30,75,2.5,16,1,33.0,33,0.0,0,1,75,1,1,0.009325130376964808,0.011813039891421795,0.0006757942028343678
30,75,2.5,17,1,5.0,5,0.0,0,1,75,1,1,0.008718927390873432,0.011219609063118696,0.0006851842626929283
30,75,2.5,18,1,7.0,7,0.0,0,1,75,1,1,0.007653426378965378,0.010142656974494457,0.0006773439235985279
30,75,2.5,19,1,14.0,14,0.0,2,0,73,1,1,0.00762629508972168,0.010069115087389946,0.0006607132963836193
30,120,4.0,0,1,11.0,11,0.0,0,1,120,1,1,0.009660806972533464,0.013028334826231003,0.0008678771555423737
30,120,4.0,1,1,15.0,15,0.0,2,0,118,1,1,0.01372380880638957,0.017113697715103626,0.0008554868400096893
30,120,4.0,2,1,14.0,14,0.0,2,0,118,1,1,0.014131348114460707,0.017569387797266245,0.000964100006967783
30,120,4.0,3,1,5.0,5,0.0,2,0,118,1,1,0.013427442871034145,0.016823783051222563,0.000884797889739275
30,120,4.0,4,1,13.0,12,0.07692307692307693,2,0,118,1,1,0.01385076204314828,0.017244121059775352,0.0009035877883434296
30,120,4.0,5,1,15.0,14,0.06666666666666667,2,0,118,1,1,0.012675708159804344,0.01604147721081972,0.0008600279688835144
30,120,4.0,6,1,11.0,11,0.0,0,1,120,1,1,0.01626322092488408,0.01969230081886053,0.0009248089045286179
30,120,4.0,7,1,13.0,13,0.0,0,1,120,1,1,0.009048094972968102,0.012477634008973837,0.0008579669520258904
30,120,4.0,8,1,10.0,10,0.0,2,0,118,1,1,0.011253529228270054,0.014567486941814423,0.0008402569219470024
30,120,4.0,9,1,13.0,12,0.07692307692307693,2,0,118,1,1,0.01027005910873413,0.013551365118473768,0.0007648160681128502
30,120,4.0,10,1,9.0,9,0.0,2,0,118,1,1,0.013285031076520681,0.016167578753083944,0.0007839160971343517
30,120,4.0,11,1,10.0,9,0.1,2,0,118,1,1,0.013518005143851042,0.016403743997216225,0.0007315152324736118
30,120,4.0,12,1,12.0,11,0.08333333333333333,2,0,118,1,1,0.01281331991776824,0.015683690086007118,0.0007712552323937416
30,120,4.0,13,1,16.0,16,0.0,2,0,118,1,1,0.012905243318527937,0.015730429906398058,0.0007801158353686333
30,120,4.0,14,1,13.0,13,0.0,0,1,120,1,1,0.013982655014842749,0.01687637437134981,0.0006977939046919346
30,120,4.0,15,1,10.0,9,0.1,2,0,118,1,1,0.010622567031532526,0.013509824872016907,0.0008837380446493626
30,120,4.0,16,1,15.0,15,0.0,0,1,120,1,1,0.015215930063277483,0.018630838952958584,0.0009006080217659473
30,120,4.0,17,1,13.0,13,0.0,0,1,120,1,1,0.008933071978390217,0.012309931218624115,0.0008577569387853146
30,120,4.0,18,1,4.0,4,0.0,2,0,118,1,1,0.014027134981006384,0.01739047421142459,0.0008789477869868279
30,120,4.0,19,1,12.0,12,0.0,2,0,118,1,1,0.01369735924527049,0.017077787779271603,0.0008810479193925858
50,125,2.5,0,1,17.0,17,0.0,0,1,125,1,1,0.012728409375995398,0.01629118202254176,0.0009371591731905937
50,125,2.5,1,1,23.0,22,0.043478260869565216,2,0,123,1,1,0.01405846606940031,0.01764636905863881,0.0008890479803085327
50,125,2.5,2,1,21.0,20,0.047619047619047616,2,0,123,1,1,0.014007754623889923,0.01757760811597109,0.000913107767701149
50,125,2.5,3,1,9.0,9,0.0,2,0,123,1,1,0.01316287787631154,0.016743651125580072,0.0009992602281272411
50,125,2.5,4,1,27.0,27,0.0,2,0,123,1,1,0.00930181983858347,0.013008004985749722,0.0009419191628694534
50,125,2.5,5,1,27.0,27,0.0,0,1,125,1,1,0.015559717081487179,0.01913609029725194,0.0009980201721191406
50,125,2.5,6,1,16.0,16,0.0,0,1,125,1,1,0.013172158040106297,0.016846322920173407,0.0009095189161598682
50,125,2.5,7,1,23.0,23,0.0,2,0,123,1,1,0.008968533016741276,0.012458204291760921,0.0009313789196312428
50,125,2.5,8,1,14.0,14,0.0,0,1,125,1,1,0.015576386824250221,0.0191503893584013,0.0009723599068820477
50,125,2.5,9,1,29.0,29,0.0,2,0,123,1,1,0.014493855182081461,0.01799218589439988,0.0008376170881092548
50,125,2.5,10,1,33.0,33,0.0,2,0,123,1,1,0.013660528231412172,0.01691338373348117,0.0008558882400393486
50,125,2.5,11,1,20.0,20,0.0,2,0,123,1,1,0.015170398633927107,0.018407794181257486,0.0009424388408660889
50,125,2.5,12,1,25.0,25,0.0,2,0,123,1,1,0.012732550036162138,0.016440894920378923,0.0010276311077177525
50,125,2.5,13,1,15.0,15,0.0,2,0,123,1,1,0.012248279992491007,0.015965094789862633,0.0008880281820893288
50,125,2.5,14,1,39.0,38,0.02564102564102564,2,0,123,1,1,0.01266830787062645,0.016378553118556738,0.0009715398773550987
50,125,2.5,15,1,14.0,14,0.0,0,1,125,1,1,0.013553045690059662,0.017253420781344175,0.000902318861335516
50,125,2.5,16,1,21.0,21,0.0,2,0,123,1,1,0.014906823169440031,0.018604309298098087,0.0008952687494456768
50,125,2.5,17,1,34.0,34,0.0,0,1,125,1,1,0.018136498983949423,0.02184820408001542,0.0008036061190068722
50,125,2.5,18,1,28.0,28,0.0,0,1,125,1,1,0.012171417940407991,0.015279600862413645,0.0008240770548582077
50,125,2.5,19,1,10.0,10,0.0,2,0,123,1,1,0.01275290921330452,0.015832622069865465,0.0007622651755809784
50,200,4.0,0,1,19.0,18,0.05263157894736842,2,0,198,1,1,0.028763356152921915,0.0331383440643549,0.00160263292491436
50,200,4.0,1,1,7.0,7,0.0,2,0,198,1,1,0.025086310226470232,0.02991392882540822,0.0010564611293375492
50,200,4.0,2,1,13.0,13,0.0,0,1,200,1,1,0.020215392112731934,0.024667761754244566,0.0012283162213861942
50,200,4.0,3,1,8.0,8,0.0,2,0,198,1,1,0.029719084966927767,0.034425940830260515,0.0011607636697590351
50,200,4.0,4,1,9.0,9,0.0,0,1,200,1,1,0.029449960216879845,0.033889798913151026,0.0010682917200028896
50,200,4.0,5,1,13.0,13,0.0,2,0,198,1,1,0.02883551688864827,0.03324503591284156,0.0010802717879414558
50,200,4.0,6,1,16.0,15,0.0625,2,0,198,1,1,0.016442645341157913,0.020763722714036703,0.0011338628828525543
50,200,4.0,7,1,18.0,18,0.0,2,0,198,1,1,0.02549498900771141,0.03038873802870512,0.0011551538482308388
50,200,4.0,8,1,6.0,6,0.0,0,1,200,1,1,0.025191981811076403,0.030336257070302963,0.0012473659589886665
50,200,4.0,9,1,9.0,9,0.0,0,1,200,1,1,0.028775486163794994,0.03364566387608647,0.0012905471958220005
50,200,4.0,10,1,14.0,14,0.0,0,1,200,1,1,0.026468147989362478,0.03155727265402675,0.001209193840622902
50,200,4.0,11,1,22.0,22,0.0,2,0,198,1,1,0.022740842774510384,0.027593011036515236,0.0012636859901249409
50,200,4.0,12,1,10.0,9,0.1,2,0,198,1,1,0.02541140792891383,0.030605133157223463,0.0012489650398492813
50,200,4.0,13,1,13.0,13,0.0,0,1,200,1,1,0.020351944025605917,0.025223993696272373,0.0011786543764173985
50,200,4.0,14,1,11.0,11,0.0,0,1,200,1,1,0.029611613135784864,0.034649345092475414,0.001092841848731041
50,200,4.0,15,1,2.0,2,0.0,0,1,200,1,1,0.02328202361240983,0.028110533021390438,0.0012110448442399502
50,200,4.0,16,1,15.0,15,0.0,2,0,198,1,1,0.020758432801812887,0.025855395942926407,0.0011663828045129776
50,200,4.0,17,1,19.0,19,0.0,2,0,198,1,1,0.02922572521492839,0.03390771010890603,0.001268414780497551
50,200,4.0,18,1,10.0,10,0.0,0,1,200,1,1,0.020854325033724308,0.02594661805778742,0.0012020338326692581
50,200,4.0,19,1,20.0,19,0.05,2,0,198,1,1,0.02692646812647581,0.031785387080162764,0.001254955306649208
75,188,2.506666666666667,0,1,6.0,6,0.0,0,1,188,1,1,0.022378074936568737,0.027788995765149593,0.001240334939211607
75,188,2.506666666666667,1,1,18.0,18,0.0,2,0,186,1,1,0.021553678903728724,0.026366605889052153,0.00098140025511384
75,188,2.506666666666667,2,1,27.0,27,0.0,2,0,186,1,1,0.019689901266247034,0.023924776818603277,0.00128502631559968
75,188,2.506666666666667,3,1,29.0,29,0.0,2,0,186,1,1,0.01840820536017418,0.02315281191840768,0.0011012721806764603
75,188,2.506666666666667,4,1,29.0,29,0.0,0,1,188,1,1,0.01857136795297265,0.023908527102321386,0.0009332490153610706
75,188,2.506666666666667,5,1,39.0,39,0.0,2,0,186,1,1,0.025237053632736206,0.02940425928682089,0.0009510288946330547
75,188,2.506666666666667,6,1,7.0,7,0.0,0,1,188,1,1,0.02035977365449071,0.024500888772308826,0.0010039201006293297
75,188,2.506666666666667,7,1,27.0,26,0.037037037037037035,2,0,186,1,1,0.022260152734816074,0.027597741223871708,0.0013054758310317993
75,188,2.506666666666667,8,1,16.0,16,0.0,2,0,186,1,1,0.027285746298730373,0.032172275241464376,0.0012385048903524876
75,188,2.506666666666667,9,1,17.0,16,0.058823529411764705,2,0,186,1,1,0.02052086777985096,0.024781223852187395,0.0011772639118134975
75,188,2.506666666666667,10,1,15.0,15,0.0,0,1,188,1,1,0.025077879894524813,0.03006698191165924,0.001261305995285511
75,188,2.506666666666667,11,1,6.0,6,0.0,2,0,186,1,1,0.02168913185596466,0.02747192932292819,0.001052571926265955
75,188,2.506666666666667,12,1,18.0,18,0.0,2,0,186,1,1,0.013220739085227251,0.017634449061006308,0.0011887135915458202
75,188,2.506666666666667,13,1,24.0,23,0.041666666666666664,2,0,186,1,1,0.025440778117626905,0.030144083313643932,0.001134263351559639
75,188,2.506666666666667,14,1,17.0,17,0.0,2,0,186,1,1,0.01933720288798213,0.024214213248342276,0.0013168668374419212
75,188,2.506666666666667,15,1,12.0,12,0.0,2,0,186,1,1,0.022273733280599117,0.02718211291357875,0.0009781601838767529
75,188,2.506666666666667,16,1,29.0,28,0.034482758620689655,2,0,186,1,1,0.01621497981250286,0.022278703283518553,0.0011471440084278584
75,188,2.506666666666667,17,1,35.0,35,0.0,2,0,186,1,1,0.019554058089852333,0.02483378490433097,0.0010392707772552967
75,188,2.506666666666667,18,1,41.0,41,0.0,2,0,186,1,1,0.02685288665816188,0.032788597978651524,0.0011464431881904602
75,188,2.506666666666667,19,1,24.0,23,0.041666666666666664,2,0,186,1,1,0.024577120319008827,0.029380267951637506,0.0011694040149450302
75,300,4.0,0,1,12.0,12,0.0,2,0,298,1,1,0.04433616204187274,0.051636090967804193,0.001637434121221304
75,300,4.0,1,1,5.0,5,0.0,0,1,300,1,1,0.04455289710313082,0.05090952618047595,0.0013472279533743858
75,300,4.0,2,1,6.0,6,0.0,2,0,298,1,1,0.048499937169253826,0.0550595298409462,0.0016243327409029007
75,300,4.0,3,1,22.0,21,0.045454545454545456,2,0,298,1,1,0.041039576288312674,0.04742387495934963,0.0013338667340576649
75,300,4.0,4,1,18.0,18,0.0,0,1,300,1,1,0.043878233060240746,0.04977266304194927,0.0011996040120720863
75,300,4.0,5,1,8.0,8,0.0,2,0,298,1,1,0.04265530779957771,0.048563027754426,0.0013891891576349735
75,300,4.0,6,1,11.0,11,0.0,0,1,300,1,1,0.03488912992179394,0.040805269964039326,0.0012795459479093552
75,300,4.0,7,1,16.0,16,0.0,2,0,298,1,1,0.04827025206759572,0.054194264113903046,0.0013137562200427055
75,300,4.0,8,1,24.0,23,0.041666666666666664,2,0,298,1,1,0.02397198835387826,0.029909238684922457,0.001585931982845068
75,300,4.0,9,1,16.0,16,0.0,0,1,300,1,1,0.04435677267611027,0.05076642381027341,0.0015111509710550308
75,300,4.0,10,1,19.0,19,0.0,0,1,300,1,1,0.04250647500157356,0.04884315375238657,0.0016064518131315708
75,300,4.0,11,1,29.0,28,0.034482758620689655,2,0,298,1,1,0.028826025780290365,0.03523678705096245,0.001415208913385868
75,300,4.0,12,1,11.0,10,0.09090909090909091,2,0,298,1,1,0.030892078764736652,0.03731350926682353,0.0013756477274000645
75,300,4.0,13,1,19.0,18,0.05263157894736842,2,0,298,1,1,0.02379659377038479,0.030186244752258062,0.001338128000497818
75,300,4.0,14,1,22.0,21,0.045454545454545456,2,0,298,1,1,0.03731346921995282,0.04370441986247897,0.0014286586083471775
75,300,4.0,15,1,21.0,20,0.047619047619047616,2,0,298,1,1,0.04242021311074495,0.048779573291540146,0.0013011163100600243
75,300,4.0,16,1,14.0,13,0.07142857142857142,2,0,298,1,1,0.03837267076596618,0.04470357019454241,0.001350116916000843
75,300,4.0,17,1,27.0,26,0.037037037037037035,2,0,298,1,1,0.024583651218563318,0.030971520114690065,0.001221884973347187
75,300,4.0,18,1,8.0,8,0.0,2,0,298,1,1,0.048129800241440535,0.0540509601123631,0.0014977911487221718
75,300,4.0,19,1,20.0,20,0.0,0,1,300,1,1,0.03717267559841275,0.043121227994561195,0.0012446860782802105
30,75,2.5,0,2,19.0,18,0.05263157894736842,2,0,73,2,2,0.006368948612362146,0.008539773989468813,0.0006110928952693939
30,75,2.5,1,2,33.0,32,0.030303030303030304,4,0,71,2,2,0.008198277093470097,0.010251878760755062,0.000634653028100729
30,75,2.5,2,2,15.0,15,0.0,0,1,75,2,2,0.007784309331327677,0.011031165253371,0.0006822929717600346
30,75,2.5,3,2,15.0,14,0.06666666666666667,2,0,73,2,2,0.008023403119295835,0.010206918232142925,0.0006368430331349373
30,75,2.5,4,2,47.0,47,0.0,4,0,71,2,2,0.008089004084467888,0.01023155776783824,0.0006078123115003109
30,75,2.5,5,2,23.0,22,0.043478260869565216,4,0,71,2,2,0.007385659962892532,0.009537904057651758,0.0006519928574562073
30,75,2.5,6,2,9.0,9,0.0,2,0,73,2,2,0.008789028972387314,0.01115304697304964,0.0007041152566671371
30,75,2.5,7,2,8.0,8,0.0,2,0,73,2,2,0.007468231953680515,0.009910831227898598,0.0006731143221259117
