n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
100,250,2.5,0,1,42.0,42,0.0,0,1,1,1,1,0.08145083184354007,0.10763838607817888,0.19314081082120538
100,250,2.5,1,1,18.0,11,0.3888888888888889,2,0,0,1,1,0.047172579914331436,0.052921256981790066,0.001086454838514328
100,250,2.5,2,1,22.0,22,0.0,0,1,1,1,1,0.2917790731880814,0.29734128108248115,0.001166965113952756
100,250,2.5,3,1,39.0,39,0.0,0,1,1,1,1,0.05732572893612087,0.06305090500973165,0.0010351960081607103
100,250,2.5,4,1,24.0,19,0.20833333333333334,2,0,0,1,1,0.04434256092645228,0.049873678013682365,0.0010303659364581108
100,250,2.5,5,1,11.0,4,0.6363636363636364,2,0,0,1,1,0.049096311908215284,0.05469521903432906,0.001035856083035469
100,250,2.5,6,1,35.0,31,0.11428571428571428,2,0,0,1,1,0.06956953997723758,0.07513475697487593,0.0010585349518805742
100,250,2.5,7,1,21.0,11,0.47619047619047616,2,0,0,1,1,0.04134912299923599,0.047089979983866215,0.0010380458552390337
100,250,2.5,8,1,39.0,29,0.2564102564102564,2,0,0,1,1,0.04629208310507238,0.051807111129164696,0.0010605750139802694
100,250,2.5,9,1,34.0,31,0.08823529411764706,2,0,0,1,1,0.04410354210995138,0.04979652911424637,0.0010319561697542667
100,250,2.5,10,1,45.0,36,0.2,2,0,0,1,1,0.045492866076529026,0.051308684051036835,0.0010392849799245596
100,250,2.5,11,1,40.0,32,0.2,2,0,0,1,1,0.05092391395010054,0.05667558079585433,0.001051455968990922
100,250,2.5,12,1,44.0,39,0.11363636363636363,2,0,0,1,1,0.0593711300753057,0.06510129803791642,0.0010648660827428102
100,250,2.5,13,1,43.0,40,0.06976744186046512,2,0,0,1,1,0.27188614406622946,0.2774695709813386,0.0010739350691437721
100,250,2.5,14,1,26.0,23,0.11538461538461539,2,0,0,1,1,0.03920047194696963,0.04472728888504207,0.0010219858959317207
100,250,2.5,15,1,35.0,27,0.22857142857142856,2,0,0,1,1,0.04410306201316416,0.04972603917121887,0.0010439460165798664
100,250,2.5,16,1,14.0,11,0.21428571428571427,2,0,0,1,1,0.15458292583934963,0.16017559403553605,0.0010707860346883535
