n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks
30,75,2.5,0,1,11.0,11,0.0,2,0,73,1,1
30,75,2.5,1,1,12.0,11,0.08333333333333333,2,0,73,1,1
30,75,2.5,2,1,10.0,10,0.0,0,1,75,1,1
30,75,2.5,3,1,9.0,8,0.1111111111111111,2,0,73,1,1
30,75,2.5,4,1,26.0,25,0.038461538461538464,2,0,73,1,1
30,75,2.5,5,1,36.0,36,0.0,2,0,73,1,1
30,75,2.5,6,1,16.0,15,0.0625,2,0,73,1,1
30,75,2.5,7,1,19.0,19,0.0,0,1,75,1,1
30,75,2.5,8,1,13.0,12,0.07692307692307693,2,0,73,1,1
30,75,2.5,9,1,12.0,12,0.0,2,0,73,1,1
30,75,2.5,10,1,16.0,15,0.0625,2,0,73,1,1
30,75,2.5,11,1,12.0,12,0.0,2,0,73,1,1
30,75,2.5,12,1,6.0,6,0.0,0,1,75,1,1
30,75,2.5,13,1,16.0,15,0.0625,2,0,73,1,1
30,75,2.5,14,1,7.0,7,0.0,0,1,75,1,1
30,75,2.5,15,1,20.0,20,0.0,0,1,75,1,1
30,75,2.5,16,1,33.0,33,0.0,0,1,75,1,1
30,75,2.5,17,1,5.0,5,0.0,0,1,75,1,1
30,75,2.5,18,1,7.0,7,0.0,0,1,75,1,1
30,75,2.5,19,1,14.0,14,0.0,2,0,73,1,1
30,120,4.0,0,1,11.0,11,0.0,0,1,120,1,1
30,120,4.0,1,1,15.0,14,0.06666666666666667,2,0,118,1,1
30,120,4.0,2,1,14.0,14,0.0,2,0,118,1,1
30,120,4.0,3,1,5.0,5,0.0,2,0,118,1,1
30,120,4.0,4,1,13.0,12,0.07692307692307693,2,0,118,1,1
30,120,4.0,5,1,15.0,14,0.06666666666666667,2,0,118,1,1
30,120,4.0,6,1,11.0,11,0.0,2,0,118,1,1
30,120,4.0,7,1,13.0,13,0.0,2,0,118,1,1
30,120,4.0,8,1,10.0,10,0.0,2,0,118,1,1
30,120,4.0,9,1,13.0,12,0.07692307692307693,2,0,118,1,1
30,120,4.0,10,1,9.0,9,0.0,2,0,118,1,1
30,120,4.0,11,1,10.0,10,0.0,2,0,118,1,1
30,120,4.0,12,1,12.0,12,0.0,2,0,118,1,1
30,120,4.0,13,1,16.0,15,0.0625,2,0,118,1,1
30,120,4.0,14,1,13.0,12,0.07692307692307693,2,0,118,1,1
30,120,4.0,15,1,10.0,10,0.0,2,0,118,1,1
30,120,4.0,16,1,15.0,15,0.0,2,0,118,1,1
30,120,4.0,17,1,13.0,13,0.0,0,1,120,1,1
30,120,4.0,18,1,4.0,4,0.0,2,0,118,1,1
30,120,4.0,19,1,12.0,11,0.08333333333333333,2,0,118,1,1
50,125,2.5,0,1,17.0,17,0.0,0,1,125,1,1
50,125,2.5,1,1,23.0,22,0.043478260869565216,2,0,123,1,1
50,125,2.5,2,1,21.0,21,0.0,2,0,123,1,1
50,125,2.5,3,1,9.0,9,0.0,0,1,125,1,1
50,125,2.5,4,1,27.0,26,0.037037037037037035,2,0,123,1,1
50,125,2.5,5,1,27.0,27,0.0,2,0,123,1,1
50,125,2.5,6,1,16.0,15,0.0625,2,0,123,1,1
50,125,2.5,7,1,23.0,23,0.0,2,0,123,1,1
50,125,2.5,8,1,14.0,13,0.07142857142857142,2,0,123,1,1
50,125,2.5,9,1,29.0,28,0.034482758620689655,2,0,123,1,1
50,125,2.5,10,1,33.0,33,0.0,2,0,123,1,1
50,125,2.5,11,1,20.0,20,0.0,2,0,123,1,1
50,125,2.5,12,1,25.0,25,0.0,2,0,123,1,1
50,125,2.5,13,1,15.0,15,0.0,2,0,123,1,1
50,125,2.5,14,1,39.0,38,0.02564102564102564,2,0,123,1,1
50,125,2.5,15,1,14.0,13,0.07142857142857142,2,0,123,1,1
50,125,2.5,16,1,21.0,21,0.0,2,0,123,1,1
50,125,2.5,17,1,34.0,34,0.0,2,0,123,1,1
50,125,2.5,18,1,28.0,28,0.0,0,1,125,1,1
50,125,2.5,19,1,10.0,9,0.1,2,0,123,1,1
50,200,4.0,0,1,19.0,19,0.0,0,1,200,1,1
50,200,4.0,1,1,7.0,7,0.0,0,1,200,1,1
50,200,4.0,2,1,13.0,12,0.07692307692307693,2,0,198,1,1
50,200,4.0,3,1,8.0,8,0.0,2,0,198,1,1
50,200,4.0,4,1,9.0,8,0.1111111111111111,2,0,198,1,1
50,200,4.0,5,1,13.0,13,0.0,2,0,198,1,1
50,200,4.0,6,1,16.0,15,0.0625,2,0,198,1,1
50,200,4.0,7,1,18.0,18,0.0,2,0,198,1,1
50,200,4.0,8,1,6.0,6,0.0,2,0,198,1,1
50,200,4.0,9,1,9.0,9,0.0,0,1,200,1,1
50,200,4.0,10,1,14.0,13,0.07142857142857142,2,0,198,1,1
50,200,4.0,11,1,22.0,22,0.0,2,0,198,1,1
50,200,4.0,12,1,10.0,10,0.0,2,0,198,1,1
50,200,4.0,13,1,13.0,13,0.0,0,1,200,1,1
50,200,4.0,14,1,11.0,11,0.0,0,1,200,1,1
50,200,4.0,15,1,2.0,2,0.0,0,1,200,1,1
50,200,4.0,16,1,15.0,14,0.06666666666666667,2,0,198,1,1
50,200,4.0,17,1,19.0,18,0.05263157894736842,2,0,198,1,1
50,200,4.0,18,1,10.0,10,0.0,0,1,200,1,1
50,200,4.0,19,1,20.0,20,0.0,0,1,200,1,1
75,188,2.506666666666667,0,1,6.0,5,0.16666666666666666,2,0,186,1,1
75,188,2.506666666666667,1,1,18.0,17,0.05555555555555555,2,0,186,1,1
75,188,2.506666666666667,2,1,27.0,27,0.0,2,0,186,1,1
75,188,2.506666666666667,3,1,29.0,29,0.0,2,0,186,1,1
75,188,2.506666666666667,4,1,29.0,29,0.0,2,0,186,1,1
75,188,2.506666666666667,5,1,39.0,39,0.0,2,0,186,1,1
