n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
30,75,2.5,0,1,11.0,10,0.09090909090909091,2,0,73,1,1,0.012710944283753633,0.09469348611310124,0.004963522776961327
30,75,2.5,1,1,12.0,12,0.0,0,1,75,1,1,0.007235430181026459,0.009866443928331137,0.0015540923923254013
30,75,2.5,2,1,10.0,9,0.1,2,0,73,1,1,0.011475307866930962,0.013635692652314901,0.0016301339492201805
30,75,2.5,3,1,9.0,9,0.0,0,1,75,1,1,0.008792181964963675,0.010907246265560389,0.0016388241201639175
30,75,2.5,4,1,26.0,26,0.0,2,0,73,1,1,0.006851932965219021,0.009068718180060387,0.0015240018256008625
30,75,2.5,5,1,36.0,35,0.027777777777777776,2,0,73,1,1,0.006590766832232475,0.008767432067543268,0.0017557768151164055
30,75,2.5,6,1,16.0,15,0.0625,2,0,73,1,1,0.00883607380092144,0.011351386085152626,0.0017847171984612942
30,75,2.5,7,1,19.0,19,0.0,0,1,75,1,1,0.01001976802945137,0.012549800798296928,0.001814067829400301
30,75,2.5,8,1,13.0,12,0.07692307692307693,2,0,73,1,1,0.008702690247446299,0.011228452902287245,0.0017795269377529621
30,75,2.5,9,1,12.0,12,0.0,2,0,73,1,1,0.007797122001647949,0.010283872950822115,0.00171366473659873
30,75,2.5,10,1,16.0,15,0.0625,2,0,73,1,1,0.00846772501245141,0.010949716903269291,0.0018016267567873001
30,75,2.5,11,1,12.0,12,0.0,2,0,73,1,1,0.010269192978739738,0.012801135424524546,0.0018165279179811478
30,75,2.5,12,1,6.0,6,0.0,0,1,75,1,1,0.008498127106577158,0.01108335005119443,0.0018763593398034573
30,75,2.5,13,1,16.0,15,0.0625,2,0,73,1,1,0.008284612093120813,0.010772553272545338,0.0018631191924214363
30,75,2.5,14,1,7.0,7,0.0,0,1,75,1,1,0.007360923103988171,0.009942387230694294,0.0018477183766663074
30,75,2.5,15,1,20.0,20,0.0,0,1,75,1,1,0.010333254933357239,0.012872397899627686,0.0018574078567326069
30,75,2.5,16,1,33.0,33,0.0,0,1,75,1,1,0.009927236940711737,0.012503840029239655,0.0018075676634907722
