n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
100,250,2.5,0,1,42.0,42,0.0,0,1,1,1,1,0.08104706811718643,0.1052688721101731,0.24603290390223265
100,250,2.5,1,1,18.0,11,0.3888888888888889,2,0,0,1,1,0.047580782091245055,0.053333348128944635,0.0023968410678207874
100,250,2.5,2,1,22.0,22,0.0,0,1,1,1,1,0.20090507296845317,0.20657052006572485,0.002480769995599985
100,250,2.5,3,1,39.0,39,0.0,0,1,1,1,1,0.05680507514625788,0.06255075195804238,0.0022968510165810585
100,250,2.5,4,1,24.0,23,0.041666666666666664,2,0,0,1,1,0.04504807107150555,0.05068896897137165,0.002335150958970189
100,250,2.5,5,1,11.0,11,0.0,0,1,1,1,1,0.04961318406276405,0.05531094106845558,0.002340810839086771
100,250,2.5,6,1,35.0,31,0.11428571428571428,2,0,0,1,1,0.06953661399893463,0.07527209189720452,0.002385020023211837
100,250,2.5,7,1,21.0,17,0.19047619047619047,2,0,0,1,1,0.04162795492447913,0.04735761205665767,0.0023170108906924725
100,250,2.5,8,1,39.0,34,0.1282051282051282,2,0,0,1,1,0.04622852592729032,0.05199720384553075,0.002320951083675027
100,250,2.5,9,1,34.0,24,0.29411764705882354,2,0,0,1,1,0.04336226708255708,0.04891158593818545,0.0023015011101961136
100,250,2.5,10,1,45.0,41,0.08888888888888889,2,0,0,1,1,0.0446381620131433,0.05015552113763988,0.0023334508296102285
100,250,2.5,11,1,40.0,39,0.025,2,0,0,1,1,0.05059417895972729,0.05613780696876347,0.002347641158849001
100,250,2.5,12,1,44.0,39,0.11363636363636363,2,0,0,1,1,0.059261733898893,0.06485977303236723,0.0023636510595679283
100,250,2.5,13,1,43.0,40,0.06976744186046512,2,0,0,1,1,0.23404883104376495,0.2396730890031904,0.0023796609602868557
100,250,2.5,14,1,26.0,18,0.3076923076923077,2,0,0,1,1,0.0391334539745003,0.04475512285716832,0.0023144599981606007
100,250,2.5,15,1,35.0,33,0.05714285714285714,2,0,0,1,1,0.04487812193110585,0.050536470022052526,0.002333190990611911
100,250,2.5,16,1,14.0,11,0.21428571428571427,2,0,0,1,1,0.20464460784569383,0.21045886515639722,0.0023926200810819864
100,250,2.5,17,1,27.0,22,0.18518518518518517,2,0,0,1,1,0.04018205008469522,0.045938967959955335,0.0023375211749225855
100,250,2.5,18,1,27.0,27,0.0,0,1,1,1,1,0.048614207189530134,0.05433695390820503,0.0023226309567689896
100,250,2.5,19,1,38.0,32,0.15789473684210525,2,0,0,1,1,0.055453019915148616,0.06127296597696841,0.0023489808663725853
100,400,4.0,0,1,19.0,16,0.15789473684210525,2,0,0,1,1,0.09354659798555076,0.10165906697511673,0.0024581998586654663
100,400,4.0,1,1,20.0,17,0.15,2,0,0,1,1,0.0984299189876765,0.10663055581972003,0.0023904009722173214
100,400,4.0,2,1,17.0,16,0.058823529411764705,2,0,0,1,1,0.10150399780832231,0.10962932510301471,0.002392230089753866
100,400,4.0,3,1,24.0,20,0.16666666666666666,2,0,0,1,1,0.07073979894630611,0.07902430603280663,0.0023748609237372875
100,400,4.0,4,1,20.0,20,0.0,0,1,1,1,1,0.09119929815642536,0.09954201499931514,0.0023770600091665983
100,400,4.0,5,1,23.0,23,0.0,0,1,1,1,1,0.06789895100519061,0.0764558759983629,0.002346899826079607
100,400,4.0,6,1,20.0,14,0.3,2,0,0,1,1,0.09700191509909928,0.10545089212246239,0.002797889057546854
100,400,4.0,7,1,15.0,13,0.13333333333333333,2,0,0,1,1,0.08964792406186461,0.09791781194508076,0.0023968499153852463
100,400,4.0,8,1,21.0,21,0.0,0,1,1,1,1,0.052759451093152165,0.06085955793969333,0.0023819610942155123
