n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
30,75,2.5,0,1,11.0,11,0.0,0,1,75,1,1,0.027929444331675768,0.11720669781789184,0.2405529636889696
30,75,2.5,1,1,12.0,12,0.0,2,0,73,1,1,0.008173702284693718,0.010574407875537872,0.001820433884859085
30,75,2.5,2,1,10.0,10,0.0,2,0,73,1,1,0.012440192978829145,0.014646288007497787,0.0016763550229370594
30,75,2.5,3,1,9.0,9,0.0,0,1,75,1,1,0.009247714187949896,0.011446150951087475,0.0016633439809083939
30,75,2.5,4,1,26.0,25,0.038461538461538464,2,0,73,1,1,0.007424680050462484,0.010947199072688818,0.0016495035961270332
30,75,2.5,5,1,36.0,36,0.0,2,0,73,1,1,0.006718187127262354,0.00890901405364275,0.0014927140437066555
30,75,2.5,6,1,16.0,15,0.0625,2,0,73,1,1,0.009607374668121338,0.011750260833650827,0.0016587642021477222
30,75,2.5,7,1,19.0,19,0.0,2,0,73,1,1,0.0107948980294168,0.013045773841440678,0.0016478043980896473
30,75,2.5,8,1,13.0,13,0.0,0,1,75,1,1,0.009286604821681976,0.011500290129333735,0.0016549350693821907
30,75,2.5,9,1,12.0,12,0.0,0,1,75,1,1,0.007832010742276907,0.010048056952655315,0.001577403862029314
30,75,2.5,10,1,16.0,16,0.0,2,0,73,1,1,0.008923803921788931,0.011066748760640621,0.0016643637791275978
30,75,2.5,11,1,12.0,12,0.0,2,0,73,1,1,0.01074247807264328,0.012985024135559797,0.0016475939191877842
30,75,2.5,12,1,6.0,6,0.0,0,1,75,1,1,0.008683613035827875,0.010904618073254824,0.00165254482999444
30,75,2.5,13,1,16.0,15,0.0625,2,0,73,1,1,0.008524623233824968,0.010679038241505623,0.0016939248889684677
30,75,2.5,14,1,7.0,7,0.0,0,1,75,1,1,0.007243108935654163,0.009496484883129597,0.001596194226294756
30,75,2.5,15,1,20.0,20,0.0,2,0,73,1,1,0.010483516845852137,0.012649774085730314,0.0016456139273941517
30,75,2.5,16,1,33.0,33,0.0,0,1,75,1,1,0.010228417348116636,0.012473033275455236,0.0016389042139053345
30,75,2.5,17,1,5.0,5,0.0,0,1,75,1,1,0.00906322430819273,0.011309169698506594,0.0016483948566019535
30,75,2.5,18,1,7.0,7,0.0,0,1,75,1,1,0.008172682020813227,0.010397597216069698,0.001556124072521925
30,75,2.5,19,1,14.0,14,0.0,2,0,73,1,1,0.008254262153059244,0.010412577074021101,0.0016369442455470562
30,120,4.0,0,1,11.0,11,0.0,0,1,120,1,1,0.010238348040729761,0.013176084961742163,0.004272471647709608
30,120,4.0,1,1,15.0,15,0.0,0,1,120,1,1,0.018430919386446476,0.021477486938238144,0.0017811153084039688
30,120,4.0,2,1,14.0,14,0.0,2,0,118,1,1,0.017115084920078516,0.020135002676397562,0.00173633499071002
30,120,4.0,3,1,5.0,5,0.0,2,0,118,1,1,0.015394631307572126,0.018350488040596247,0.0017315042205154896
30,120,4.0,4,1,13.0,12,0.07692307692307693,2,0,118,1,1,0.022890121210366488,0.025876908097416162,0.0019404450431466103
30,120,4.0,5,1,15.0,14,0.06666666666666667,2,0,118,1,1,0.01433830801397562,0.01733118575066328,0.0017171548679471016
30,120,4.0,6,1,11.0,11,0.0,0,1,120,1,1,0.021771998144686222,0.024786734953522682,0.0017892946489155293
30,120,4.0,7,1,13.0,13,0.0,0,1,120,1,1,0.009602575562894344,0.012606572825461626,0.0015676850453019142
30,120,4.0,8,1,10.0,9,0.1,2,0,118,1,1,0.011593010742217302,0.014555779285728931,0.0015856940299272537
30,120,4.0,9,1,13.0,13,0.0,2,0,118,1,1,0.011141249909996986,0.01405029697343707,0.0017089443281292915
30,120,4.0,10,1,9.0,9,0.0,2,0,118,1,1,0.018483109306544065,0.021490056067705154,0.001778195146471262
30,120,4.0,11,1,10.0,10,0.0,2,0,118,1,1,0.014678349252790213,0.017668867018073797,0.0017168447375297546
30,120,4.0,12,1,12.0,11,0.08333333333333333,2,0,118,1,1,0.013823606073856354,0.016886485274881124,0.0017542848363518715
30,120,4.0,13,1,16.0,15,0.0625,2,0,118,1,1,0.014227536972612143,0.01719909580424428,0.0017316751182079315
30,120,4.0,14,1,13.0,13,0.0,0,1,120,1,1,0.016923403833061457,0.019947593100368977,0.0017604250460863113
30,120,4.0,15,1,10.0,9,0.1,2,0,118,1,1,0.011629940010607243,0.014588248915970325,0.001692614983767271
30,120,4.0,16,1,15.0,15,0.0,0,1,120,1,1,0.016516893170773983,0.019577072001993656,0.0017161848954856396
30,120,4.0,17,1,13.0,13,0.0,0,1,120,1,1,0.009374464862048626,0.012331281788647175,0.0016009639948606491
30,120,4.0,18,1,4.0,4,0.0,2,0,118,1,1,0.0165837942622602,0.019520090892910957,0.0017071440815925598
30,120,4.0,19,1,12.0,12,0.0,2,0,118,1,1,0.01500946981832385,0.017992856912314892,0.0017170240171253681
50,125,2.5,0,1,17.0,17,0.0,2,0,123,1,1,0.014009607024490833,0.017159204930067062,0.0017464440315961838
50,125,2.5,1,1,23.0,23,0.0,2,0,123,1,1,0.015367800835520029,0.018535579089075327,0.001743753906339407
50,125,2.5,2,1,21.0,21,0.0,2,0,123,1,1,0.015427480917423964,0.01857166877016425,0.0017473041079938412
50,125,2.5,3,1,9.0,9,0.0,2,0,123,1,1,0.015487601049244404,0.01867920020595193,0.0016896040178835392
50,125,2.5,4,1,27.0,27,0.0,2,0,123,1,1,0.009157814085483551,0.01229923265054822,0.0015337839722633362
50,125,2.5,5,1,27.0,27,0.0,0,1,125,1,1,0.015799191780388355,0.018870478961616755,0.0016941642388701439
50,125,2.5,6,1,16.0,16,0.0,0,1,125,1,1,0.014116107020527124,0.017304285895079374,0.0016786647029221058
50,125,2.5,7,1,23.0,23,0.0,2,0,123,1,1,0.009585706051439047,0.012684443034231663,0.0015867236070334911
50,125,2.5,8,1,14.0,13,0.07142857142857142,2,0,123,1,1,0.014964648988097906,0.01804928807541728,0.0016791452653706074
50,125,2.5,9,1,29.0,29,0.0,2,0,123,1,1,0.014452687930315733,0.01759633608162403,0.0016596950590610504
50,125,2.5,10,1,33.0,33,0.0,2,0,123,1,1,0.013769037090241909,0.016912334132939577,0.0017080241814255714
50,125,2.5,11,1,20.0,20,0.0,0,1,125,1,1,0.01518665999174118,0.018385859206318855,0.0016973847523331642
50,125,2.5,12,1,25.0,25,0.0,2,0,123,1,1,0.01332954503595829,0.016459662932902575,0.0016831951215863228
50,125,2.5,13,1,15.0,15,0.0,2,0,123,1,1,0.014271147083491087,0.017397846095263958,0.0017626849003136158
50,125,2.5,14,1,39.0,38,0.02564102564102564,2,0,123,1,1,0.016027031932026148,0.01921930070966482,0.0017573349177837372
50,125,2.5,15,1,14.0,14,0.0,0,1,125,1,1,0.018359637819230556,0.02155708707869053,0.0017475052736699581
50,125,2.5,16,1,21.0,20,0.047619047619047616,2,0,123,1,1,0.16998092783614993,0.17314970726147294,0.001749373972415924
50,125,2.5,17,1,34.0,34,0.0,2,0,123,1,1,0.019197771325707436,0.022339159157127142,0.001735573634505272
50,125,2.5,18,1,28.0,28,0.0,0,1,125,1,1,0.04179920023307204,0.04498812882229686,0.0021440060809254646
50,125,2.5,19,1,10.0,10,0.0,2,0,123,1,1,0.013864427339285612,0.01716457586735487,0.001721903681755066
50,200,4.0,0,1,19.0,18,0.05263157894736842,2,0,198,1,1,0.02912593726068735,0.0335799278691411,0.0030165594071149826
50,200,4.0,1,1,7.0,7,0.0,2,0,198,1,1,0.026301080361008644,0.03074303176254034,0.001849205233156681
50,200,4.0,2,1,13.0,12,0.07692307692307693,2,0,198,1,1,0.01944349193945527,0.024275864008814096,0.001811254769563675
50,200,4.0,3,1,8.0,8,0.0,2,0,198,1,1,0.036815707106143236,0.04136873921379447,0.001859474927186966
50,200,4.0,4,1,9.0,9,0.0,0,1,200,1,1,0.03070075111463666,0.0355055439285934,0.0018166149966418743
50,200,4.0,5,1,13.0,13,0.0,2,0,198,1,1,0.04083446832373738,0.045458259992301464,0.001873294822871685
50,200,4.0,6,1,16.0,15,0.0625,2,0,198,1,1,0.01780601730570197,0.02263979008421302,0.0018168645910918713
50,200,4.0,7,1,18.0,18,0.0,2,0,198,1,1,0.026566979940980673,0.031150951981544495,0.0018160049803555012
50,200,4.0,8,1,6.0,6,0.0,0,1,200,1,1,0.02676392113789916,0.0315786637365818,0.0018102750182151794
50,200,4.0,9,1,9.0,9,0.0,0,1,200,1,1,0.04086397821083665,0.045446648728102446,0.0018511847592890263
50,200,4.0,10,1,14.0,14,0.0,0,1,200,1,1,0.05086145410314202,0.05570500623434782,0.0018353951163589954
50,200,4.0,11,1,22.0,22,0.0,2,0,198,1,1,0.023831572849303484,0.02845348510891199,0.001814544666558504
50,200,4.0,12,1,10.0,10,0.0,0,1,200,1,1,0.02558136684820056,0.03043104987591505,0.0018195337615907192
50,200,4.0,13,1,13.0,12,0.07692307692307693,2,0,198,1,1,0.021306955721229315,0.025887257885187864,0.0018037050031125546
50,200,4.0,14,1,11.0,11,0.0,0,1,200,1,1,0.03132961178198457,0.03617790527641773,0.0018160450272262096
50,200,4.0,15,1,2.0,2,0.0,0,1,200,1,1,0.027444282080978155,0.032063954975456,0.001849255058914423
50,200,4.0,16,1,15.0,14,0.06666666666666667,2,0,198,1,1,0.021876267157495022,0.026697279885411263,0.0018013850785791874
50,200,4.0,17,1,19.0,18,0.05263157894736842,2,0,198,1,1,0.029356467071920633,0.0337690687738359,0.0018373350612819195
50,200,4.0,18,1,10.0,10,0.0,0,1,200,1,1,0.021932348143309355,0.02674633078277111,0.0018037352710962296
50,200,4.0,19,1,20.0,20,0.0,0,1,200,1,1,0.027586663141846657,0.032189583871513605,0.0018330952152609825
75,188,2.506666666666667,0,1,6.0,6,0.0,0,1,188,1,1,0.023344371002167463,0.028430604841560125,0.0018748948350548744
75,188,2.506666666666667,1,1,18.0,18,0.0,2,0,186,1,1,0.02273459965363145,0.027303301729261875,0.001828144770115614
75,188,2.506666666666667,2,1,27.0,27,0.0,2,0,186,1,1,0.02001882204785943,0.024467184208333492,0.001827535219490528
75,188,2.506666666666667,3,1,29.0,29,0.0,2,0,186,1,1,0.019546091090887785,0.02401159331202507,0.0018215239979326725
75,188,2.506666666666667,4,1,29.0,28,0.034482758620689655,2,0,186,1,1,0.020236162934452295,0.025245787110179663,0.0018369443714618683
75,188,2.506666666666667,5,1,39.0,39,0.0,0,1,188,1,1,0.026723600924015045,0.031043441966176033,0.0018306751735508442
75,188,2.506666666666667,6,1,7.0,7,0.0,0,1,188,1,1,0.02108013490214944,0.0254834471270442,0.0017592539079487324
75,188,2.506666666666667,7,1,27.0,27,0.0,0,1,188,1,1,0.021836856845766306,0.02681478066369891,0.0017989748157560825
75,188,2.506666666666667,8,1,16.0,16,0.0,2,0,186,1,1,0.02767060324549675,0.03224356472492218,0.0018274551257491112
75,188,2.506666666666667,9,1,17.0,17,0.0,0,1,188,1,1,0.0296678077429533,0.03417007997632027,0.001837064977735281
75,188,2.506666666666667,10,1,15.0,14,0.06666666666666667,2,0,186,1,1,0.02407554304227233,0.028561546001583338,0.0018144948408007622
75,188,2.506666666666667,11,1,6.0,6,0.0,2,0,186,1,1,0.034828332252800465,0.0392674938775599,0.0018414338119328022
75,188,2.506666666666667,12,1,18.0,18,0.0,2,0,186,1,1,0.013178265187889338,0.01817742781713605,0.0016589551232755184
75,188,2.506666666666667,13,1,24.0,23,0.041666666666666664,2,0,186,1,1,0.025561067275702953,0.03011738881468773,0.001799474935978651
75,188,2.506666666666667,14,1,17.0,16,0.058823529411764705,2,0,186,1,1,0.019236819818615913,0.023668603040277958,0.0018198550678789616
75,188,2.506666666666667,15,1,12.0,12,0.0,2,0,186,1,1,0.028551365714520216,0.03301189700141549,0.0018405551090836525
75,188,2.506666666666667,16,1,29.0,28,0.034482758620689655,2,0,186,1,1,0.013397174887359142,0.018323828000575304,0.0016970746219158173
75,188,2.506666666666667,17,1,35.0,35,0.0,2,0,186,1,1,0.01992618292570114,0.024508475326001644,0.0018292651511728764
75,188,2.506666666666667,18,1,41.0,41,0.0,2,0,186,1,1,0.02463893499225378,0.029060847125947475,0.001823734026402235
75,188,2.506666666666667,19,1,24.0,23,0.041666666666666664,2,0,186,1,1,0.029235427267849445,0.03370264871045947,0.0018132752738893032
75,300,4.0,0,1,12.0,11,0.08333333333333333,2,0,298,1,1,0.043715795036405325,0.049927880987524986,0.003118618857115507
75,300,4.0,1,1,5.0,5,0.0,0,1,300,1,1,0.04557829024270177,0.051705606281757355,0.002595227211713791
75,300,4.0,2,1,6.0,6,0.0,2,0,298,1,1,0.05006323102861643,0.056182318832725286,0.002603657077997923
75,300,4.0,3,1,22.0,22,0.0,2,0,298,1,1,0.04281829297542572,0.048944869078695774,0.0026005967520177364
75,300,4.0,4,1,18.0,17,0.05555555555555555,2,0,298,1,1,0.04625672195106745,0.05240671802312136,0.002597616985440254
75,300,4.0,5,1,8.0,8,0.0,2,0,298,1,1,0.044830118771642447,0.050968054216355085,0.002590186893939972
75,300,4.0,6,1,11.0,11,0.0,0,1,300,1,1,0.03723760787397623,0.043368394020944834,0.00259828707203269
75,300,4.0,7,1,16.0,16,0.0,2,0,298,1,1,0.064383780118078,0.07055293582379818,0.0026268670335412025
75,300,4.0,8,1,24.0,23,0.041666666666666664,2,0,298,1,1,0.024813484866172075,0.030978270806372166,0.002570187207311392
75,300,4.0,9,1,16.0,16,0.0,0,1,300,1,1,0.04659262206405401,0.05271489918231964,0.0025886869989335537
75,300,4.0,10,1,19.0,18,0.05263157894736842,2,0,298,1,1,0.04443418700248003,0.05055103311315179,0.0025892071425914764
75,300,4.0,11,1,29.0,29,0.0,2,0,298,1,1,0.030102259013801813,0.03621528623625636,0.0025881570763885975
75,300,4.0,12,1,11.0,11,0.0,2,0,298,1,1,0.03306902712211013,0.03917032293975353,0.002585055772215128
75,300,4.0,13,1,19.0,19,0.0,0,1,300,1,1,0.027570443227887154,0.03893272206187248,0.002618837170302868
75,300,4.0,14,1,22.0,21,0.045454545454545456,2,0,298,1,1,0.038978183176368475,0.04508372908458114,0.0025952067226171494
75,300,4.0,15,1,21.0,20,0.047619047619047616,2,0,298,1,1,0.044580717105418444,0.0506954831071198,0.002587486058473587
75,300,4.0,16,1,14.0,13,0.07142857142857142,2,0,298,1,1,0.04040341638028622,0.04653648193925619,0.002602735999971628
75,300,4.0,17,1,27.0,27,0.0,0,1,300,1,1,0.025841838214546442,0.031960984226316214,0.002575287129729986
75,300,4.0,18,1,8.0,8,0.0,0,1,300,1,1,0.05952533707022667,0.06566985277459025,0.002615257166326046
75,300,4.0,19,1,20.0,19,0.05,2,0,298,1,1,0.03881249204277992,0.044942818116396666,0.0025998158380389214
