n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
100,250,2.5,0,1,42.0,42,0.0,0,1,1,1,1,0.08102508285082877,0.10596470790915191,0.0506195230409503
100,250,2.5,1,1,18.0,18,0.0,0,1,1,1,1,0.04748710501007736,0.053028309950605035,0.03585969493724406
100,250,2.5,2,1,22.0,17,0.22727272727272727,2,0,0,1,1,0.24714911892078817,0.2526109640020877,0.03638466610573232
100,250,2.5,3,1,39.0,39,0.0,0,1,1,1,1,0.05931901605799794,0.06487025087699294,0.03641657601110637
100,250,2.5,4,1,24.0,19,0.20833333333333334,2,0,0,1,1,0.04676074301823974,0.052796997828409076,0.03741140803322196
100,250,2.5,5,1,11.0,11,0.0,0,1,1,1,1,0.05077598383650184,0.056180818006396294,0.03563875402323902
100,250,2.5,6,1,35.0,35,0.0,0,1,1,1,1,0.08150089415721595,0.08716961997561157,0.03737099911086261
100,250,2.5,7,1,21.0,17,0.19047619047619047,2,0,0,1,1,0.04321577399969101,0.04871750809252262,0.03521714312955737
100,250,2.5,8,1,39.0,29,0.2564102564102564,2,0,0,1,1,0.04944565985351801,0.05508677498437464,0.035404572961851954
100,250,2.5,9,1,34.0,31,0.08823529411764706,2,0,0,1,1,0.06701613613404334,0.07266175094991922,0.030370250111445785
100,250,2.5,10,1,45.0,41,0.08888888888888889,2,0,0,1,1,0.04631497198715806,0.05172213609330356,0.031128730857744813
100,250,2.5,11,1,40.0,32,0.2,2,0,0,1,1,0.08753404999151826,0.09316246514208615,0.029992688912898302
100,250,2.5,12,1,44.0,40,0.09090909090909091,2,0,0,1,1,0.07020352385006845,0.07562078908085823,0.030077639035880566
100,250,2.5,13,1,43.0,40,0.06976744186046512,2,0,0,1,1,0.519439544994384,0.5250412200111896,0.030999200884252787
100,250,2.5,14,1,26.0,18,0.3076923076923077,2,0,0,1,1,0.04103562701493502,0.04657128290273249,0.030576929915696383
100,250,2.5,15,1,35.0,27,0.22857142857142856,2,0,0,1,1,0.045998090878129005,0.05154923512600362,0.030424169963225722
100,250,2.5,16,1,14.0,11,0.21428571428571427,2,0,0,1,1,0.2712782428134233,0.27705011796206236,0.03037047991529107
100,250,2.5,17,1,27.0,27,0.0,0,1,1,1,1,0.0409465569537133,0.04664152185432613,0.034382380079478025
100,250,2.5,18,1,27.0,27,0.0,0,1,1,1,1,0.05013828189112246,0.05582290701568127,0.030962911900132895
100,250,2.5,19,1,38.0,32,0.15789473684210525,2,0,0,1,1,0.09238653304055333,0.09809085796587169,0.0303464001044631
100,400,4.0,0,1,19.0,16,0.15789473684210525,2,0,0,1,1,0.1177797899581492,0.12585730105638504,0.08511488302610815
